- Start of debug log -
[2024/1/17 3:35:18] AWAKE
[回合0] 00m 12s:  SerialCoroutine awake
[回合0] 00m 13s:  StartSerialCoroutine

[回合0] 00m 13s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 52 )
[回合0] 00m 21s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 58 )
[回合0] 00m 21s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 61 )
[回合0] 00m 21s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 69 )
[回合1] 00m 22s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 78 )
[回合1] 00m 23s:  new JumpIn at Phase ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 46 )
[回合1] 00m 23s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 188 )
[回合1] 00m 23s:  [SetActive] Necrozma: True
[回合1] 00m 23s:  new JumpIn at SetActive ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 23s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 196 )
[回合1] 00m 23s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 82 )
[回合1] 00m 23s:  [csc] TURN START: Player
[回合1] 00m 24s:  new JumpIn at Turn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 118 )
[回合1] 00m 37s:  [csc-UI] Set actionToDo to non-null value
[回合1] 00m 37s:  new JumpIn at UIWaitPlayerInput ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.UI.cs : 52 )
[回合1] 00m 37s:  new JumpIn at UIPickedAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.UI.cs : 71 )
[回合1] 00m 38s:  new JumpIn at RequestInUI ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 471 )
[回合1] 00m 38s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 247 )
[回合1] 00m 38s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 262 )
[回合1] 00m 38s:  new JumpIn at ApplyCost ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 197 )
[回合1] 00m 38s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 143 )
[回合1] 00m 38s:  [DoAction] Necrozma attempts casting GiantComet towards (9, 0, 9)
[回合1] 00m 38s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 273 )
[回合1] 00m 38s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 274 )
[回合1] 00m 38s:  new JumpIn at Activate ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 376 )
[回合1] 00m 38s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\SOCore\Action\ActionDataSO.cs : 366 )
[回合1] 00m 38s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\BasicProjectile.cs : 34 )
[回合1] 00m 38s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\BasicProjectile.cs : 37 )
[回合1] 00m 38s:  new JumpIn at OnPerform ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\GameContent\Allies\Actions\Essentials\Scripts\BasicProjectile.cs : 43 )
[回合1] 00m 38s:  new JumpIn at Do ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 166 )
[回合1] 00m 38s:  new JumpIn at DoDamageHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Spells\ActionHelpers\Essentials.cs : 156 )
[回合1] 00m 38s:  new JumpIn at DealDmgHeal ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\Databackend.cs : 872 )
[回合1] 00m 38s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 222 )
[回合1] 00m 39s:  new JumpIn at ReceiveDamage ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.events.cs : 263 )
[回合1] 00m 39s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 105 )
[回合1] 00m 39s:  new JumpIn at DoAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 275 )
[回合1] 00m 39s:  new JumpIn at ActionDone ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.actions.cs : 152 )
[回合1] 00m 39s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 143 )
[回合1] 00m 39s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 143 )
[回合1] 00m 39s:  new JumpIn at UIPickedAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.UI.cs : 74 )
[回合1] 00m 39s:  new JumpIn at WaitFor ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\GridUI.cs : 193 )
[回合1] 00m 39s:  new JumpIn at UIMenuPostAction ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 333 )
[回合1] 00m 39s:  new JumpIn at AutoPass ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\UI\States\UnitMenu.cs : 271 )
[回合1] 00m 39s:  [csc-UI] Set actionToDo to NULL value
[回合1] 00m 42s:  [csc-UI] Set actionToDo to non-null value
