- Start of debug log -
[2023/8/4 1:41:05] AWAKE
[回合0] 00m 09s:  SerialCoroutine awake
[回合0] 00m 10s:  StartSerialCoroutine

[回合0] 00m 10s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 51 )
[回合0] 00m 15s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 57 )
[回合0] 00m 15s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 60 )
[回合0] 00m 15s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 68 )
[回合1] 00m 15s:  new JumpIn at Combat ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.cs : 76 )
[回合1] 00m 15s:  [csc] PHASE START: Player
[回合1] 00m 16s:  new JumpIn at Phase ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 53 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 16s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 16s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 16s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 16s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at WakeUpMobs ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\CombatSchedulerCoroutine.Phase.cs : 93 )
[回合1] 00m 16s:  new JumpIn at _OnNextTurn ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\MobData\MobData.cs : 391 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
[回合1] 00m 16s:  new JumpIn at Invoke ( D:\Sharefolder\Research_Projs_Games\UnityProj\miniraid-hd2d\Assets\Scripts\Backend\CombatSchedulerCoroutine\Essentials\CoroutineEvent.cs : 67 )
